EMILIN2 	 0
EMILIN3 	 0
EML1 	 0
EML2 	 0
EML3 	 0
EML4 	 4
EML5 	 0
EML6 	 1
EMP1 	 0
EMP2 	 0
EMP3 	 0
EMR1 	 0
EMR2 	 4
EMR3 	 0
EMR4P 	 0
EMX1 	 0
EMX2 	 0
EMX2OS 	 0
EN1 	 0
EN2 	 0
ENAH 	 0
ENAM 	 0
ENC1 	 520
ENDOD1 	 22
ENDOG 	 0
ENDOU 	 0
ENDOV 	 9
ENG 	 0
ENGASE 	 0
ENHO 	 0
ENKUR 	 53
ENO1 	 196
ENO1-AS1 	 0
ENO2 	 913
ENO3 	 0
ENO4 	 13
ENOPH1 	 27
ENOSF1 	 0
ENOX1 	 0
ENOX2 	 0
ENPEP 	 0
ENPP1 	 0
ENPP2 	 0
ENPP3 	 0
ENPP4 	 236
ENPP5 	 0
ENPP6 	 1
ENPP7 	 0
ENSA 	 316
ENTHD1 	 0
ENTPD1 	 7
ENTPD2 	 0
ENTPD3 	 0
ENTPD3-AS1 	 0
ENTPD4 	 0
ENTPD5 	 0
ENTPD6 	 0
ENTPD7 	 0
ENTPD8 	 0
ENY2 	 52
EOMES 	 0
EP300 	 157
EP400 	 1
EP400NL 	 0
EPAS1 	 0
EPB41 	 0
EPB41L1 	 18
EPB41L2 	 32
EPB41L3 	 86
EPB41L4A 	 0
EPB41L4A-AS1 	 50
EPB41L4B 	 58
EPB41L5 	 0
EPB42 	 0
EPB49 	 133
EPC1 	 0
EPC2 	 0
EPCAM 	 0
EPDR1 	 11
EPG5 	 40
EPGN 	 0
EPHA1 	 0
EPHA10 	 2
EPHA2 	 0
EPHA3 	 0
EPHA4 	 661
EPHA5 	 0
EPHA6 	 0
EPHA7 	 0
EPHA8 	 0
EPHB1 	 4
EPHB2 	 0
EPHB3 	 0
EPHB4 	 0
EPHB6 	 23
EPHX1 	 0
EPHX2 	 0
EPHX3 	 0
EPHX4 	 0
EPM2A 	 0
EPM2AIP1 	 48
EPN1 	 0
EPN2 	 0
EPN3 	 0
EPO 	 0
EPOR 	 0
EPPK1 	 0
EPRS 	 161
EPS15 	 444
EPS15L1 	 0
EPS8 	 0
EPS8L1 	 0
EPS8L2 	 0
EPS8L3 	 0
EPSTI1 	 0
EPT1 	 14
EPX 	 0
EPYC 	 0
ERAL1 	 0
ERAP1 	 0
ERAP2 	 0
ERAS 	 0
ERBB2 	 0
ERBB2IP 	 42
ERBB3 	 0
ERBB4 	 0
ERC1 	 0
ERC2 	 0
EREG 	 0
ERF 	 0
ERG 	 0
ERGIC1 	 0
ERGIC2 	 255
ERGIC3 	 0
ERH 	 12
ERI1 	 26
ERI2 	 0
ERI3 	 113
ERICH1 	 33
ERLEC1 	 56
ERLIN1 	 0
ERLIN2 	 0
ERMAP 	 0
ERMN 	 1
ERMP1 	 0
ERN1 	 0
ERN2 	 0
ERO1L 	 0
ERO1LB 	 0
ERP27 	 0
ERP29 	 64
ERP44 	 117
ERRFI1 	 0
ERV3-1 	 0
ERVFRD-1 	 0
ERVK13-1 	 0
ERVMER34-1 	 0
ERVV-1 	 0
ERVV-2 	 0
ESAM 	 0
ESCO1 	 326
ESCO2 	 0
ESD 	 3
ESF1 	 11
ESM1 	 0
ESPL1 	 0
ESPN 	 0
ESPNL 	 0
ESPNP 	 0
ESR1 	 0
ESR2 	 0
ESRG 	 0
ESRP1 	 0
ESRP2 	 0
ESRRA 	 0
ESRRB 	 0
ESRRG 	 0
ESX1 	 0
ESYT1 	 1
ESYT2 	 0
ESYT3 	 8
ETAA1 	 20
ETF1 	 6
ETFA 	 0
ETFB 	 0
ETFDH 	 11
ETHE1 	 0
ETNK1 	 1135
ETNK2 	 13
ETS1 	 0
ETS2 	 73
ETV1 	 0
ETV2 	 0
ETV3 	 0
ETV3L 	 0
ETV4 	 0
ETV5 	 389
ETV6 	 0
ETV7 	 0
EVC 	 3
EVC2 	 0
EVI2A 	 72
EVI2B 	 0
EVI5 	 143
EVI5L 	 0
EVL 	 67
EVPL 	 0
EVPLL 	 0
EVX1 	 0
EVX2 	 0
EWSR1 	 16
EXD1 	 0
EXD2 	 0
EXD3 	 0
EXO1 	 82
EXOC1 	 89
EXOC2 	 99
EXOC3 	 74
EXOC3L1 	 0
EXOC3L2 	 0
EXOC3L4 	 0
EXOC4 	 12
EXOC5 	 42
EXOC6 	 413
EXOC6B 	 0
EXOC7 	 112
EXOC8 	 25
EXOG 	 72
EXOSC1 	 0
EXOSC10 	 0
EXOSC2 	 1
EXOSC3 	 44
EXOSC4 	 1
EXOSC5 	 0
EXOSC6 	 74
EXOSC7 	 0
EXOSC8 	 23
EXOSC9 	 43
EXPH5 	 0
EXT1 	 242
EXT2 	 0
EXTL1 	 2
EXTL2 	 0
EXTL3 	 4
EYA1 	 0
EYA2 	 0
EYA3 	 8
EYA4 	 0
EYS 	 0
EZH1 	 86
EZH2 	 0
EZR 	 0
F10 	 0
F11 	 5
F11R 	 1
F12 	 0
F13A1 	 0
F13B 	 0
F2 	 0
F2R 	 0
F2RL1 	 0
F2RL2 	 0
F2RL3 	 0
F3 	 0
F5 	 0
F7 	 0
F8 	 0
F8A1 	 0
F9 	 0
FA2H 	 0
FAAH 	 0
FAAH2 	 0
FABP1 	 0
FABP12 	 0
FABP2 	 0
FABP3 	 104
FABP4 	 0
FABP5 	 0
FABP5P3 	 0
FABP6 	 0
FABP7 	 3
FABP9 	 0
FADD 	 0
FADS1 	 0
FADS2 	 0
FADS3 	 0
FADS6 	 1
FAF1 	 4
FAF2 	 33
FAH 	 0
FAHD1 	 1
FAHD2A 	 0
FAHD2B 	 0
FAIM 	 28
FAIM2 	 90
FAIM3 	 0
FAM100A 	 0
FAM100B 	 0
FAM101A 	 0
FAM101B 	 0
FAM102A 	 0
FAM102B 	 29
FAM103A1 	 9
FAM104A 	 0
FAM104B 	 2
FAM105A 	 46
FAM105B 	 0
FAM106A 	 0
FAM106CP 	 0
FAM107A 	 56
FAM107B 	 0
FAM108A1 	 0
FAM108B1 	 3
FAM108C1 	 4
FAM109A 	 0
FAM109B 	 0
FAM110A 	 0
FAM110B 	 234
FAM110C 	 217
FAM110D 	 0
FAM111A 	 0
FAM111B 	 0
FAM113A 	 1
FAM113B 	 0
FAM114A1 	 0
FAM114A2 	 1
FAM115A 	 70
FAM115C 	 0
FAM116A 	 59
FAM116B 	 0
FAM117A 	 0
FAM117B 	 0
FAM118A 	 0
FAM118B 	 97
FAM120A 	 0
FAM120AOS 	 0
FAM120B 	 18
FAM120C 	 0
FAM122A 	 0
FAM122B 	 5
FAM122C 	 0
FAM123A 	 0
FAM123B 	 0
FAM123C 	 257
FAM124A 	 16
FAM124B 	 0
FAM125A 	 0
FAM125B 	 0
FAM126A 	 568
FAM126B 	 258
FAM127A 	 32
FAM127B 	 11
FAM127C 	 0
FAM129A 	 0
FAM129B 	 0
FAM129C 	 0
FAM131A 	 59
FAM131B 	 0
FAM131C 	 0
FAM132A 	 0
FAM133A 	 0
FAM133B 	 0
FAM134A 	 148
FAM134B 	 24
FAM134C 	 0
FAM135A 	 9
FAM135B 	 1
FAM136A 	 0
FAM138B 	 0
FAM138D 	 0
FAM138E 	 0
FAM13A 	 3
FAM13A-AS1 	 0
FAM13B 	 4
FAM13C 	 83
FAM149A 	 0
FAM149B1 	 0
FAM150A 	 0
FAM150B 	 0
FAM151A 	 0
FAM151B 	 0
FAM153A 	 0
FAM153B 	 0
FAM153C 	 0
FAM154A 	 0
FAM154B 	 0
FAM155A 	 55
FAM155B 	 0
FAM156A 	 0
FAM156B 	 0
FAM157A 	 0
FAM157B 	 0
FAM158A 	 3
FAM159A 	 0
FAM159B 	 0
FAM160A1 	 0
FAM160A2 	 0
FAM160B1 	 138
FAM160B2 	 0
FAM161A 	 76
FAM161B 	 0
FAM162A 	 6
FAM162B 	 0
FAM163A 	 0
FAM163B 	 0
FAM165B 	 1
FAM166A 	 0
FAM166B 	 0
FAM167A 	 0
FAM167B 	 0
FAM168A 	 0
FAM168B 	 153
FAM169A 	 0
FAM169B 	 0
FAM170A 	 0
FAM170B 	 0
FAM171A1 	 0
FAM171A2 	 0
FAM171B 	 6
FAM172A 	 43
FAM172BP 	 0
FAM173A 	 0
FAM173B 	 232
FAM174A 	 4
FAM174B 	 0
FAM175A 	 0
FAM175B 	 0
FAM176A 	 0
FAM176B 	 42
FAM177A1 	 0
FAM177B 	 0
FAM178A 	 11
FAM178B 	 0
FAM179A 	 0
FAM179B 	 0
FAM180A 	 0
FAM180B 	 0
FAM181A 	 0
FAM181A-AS1 	 0
FAM181B 	 0
FAM182A 	 0
FAM182B 	 0
FAM183A 	 0
FAM183B 	 0
FAM184A 	 0
FAM184B 	 12
FAM185A 	 0
FAM186A 	 0
FAM186B 	 0
FAM187B 	 0
FAM188A 	 385
FAM188B 	 0
FAM189A1 	 26
FAM189A2 	 0
FAM189B 	 0
FAM18A 	 2
FAM18B1 	 13
FAM18B2 	 0
FAM18B2-CDRT4 	 0
FAM190A 	 8
FAM190B 	 80
FAM192A 	 9
FAM193A 	 0
FAM193B 	 4
FAM194A 	 0
FAM194B 	 0
FAM195A 	 0
FAM195B 	 8
FAM196A 	 0
FAM196B 	 0
FAM198A 	 0
FAM198B 	 0
FAM199X 	 16
FAM19A1 	 112
FAM19A2 	 66
FAM19A3 	 0
FAM19A4 	 0
FAM19A5 	 4
FAM200A 	 0
FAM200B 	 24
FAM201A 	 0
FAM203A 	 0
FAM204A 	 102
FAM205A 	 0
FAM205B 	 0
FAM206A 	 0
FAM207A 	 0
FAM208A 	 1172
FAM208B 	 187
FAM209A 	 0
FAM209B 	 0
FAM20A 	 0
FAM20B 	 52
FAM20C 	 0
FAM210A 	 0
FAM210B 	 0
FAM211A 	 0
FAM211B 	 0
FAM212A 	 0
FAM212B 	 42
FAM213A 	 126
FAM213B 	 0
FAM214A 	 34
FAM214B 	 0
FAM215A 	 0
FAM216A 	 0
FAM216B 	 0
FAM217A 	 0
FAM217B 	 2
FAM21A 	 0
FAM21B 	 0
FAM21C 	 13
FAM22A 	 0
FAM22D 	 0
FAM22F 	 0
FAM22G 	 0
FAM24A 	 0
FAM24B 	 0
FAM24B-CUZD1 	 0
FAM25A 	 0
FAM26D 	 0
FAM26E 	 0
FAM26F 	 0
FAM27A 	 0
FAM27B 	 0
FAM27C 	 0
FAM27L 	 0
FAM32A 	 3
FAM35A 	 0
FAM35B 	 0
FAM35B2 	 0
FAM3A 	 0
FAM3B 	 0
FAM3C 	 42
FAM3D 	 0
FAM40A 	 0
FAM40B 	 0
FAM41C 	 0
FAM43A 	 1
FAM43B 	 4
FAM45A 	 0
FAM45B 	 66
FAM46A 	 0
FAM46B 	 0
FAM46C 	 0
FAM46D 	 0
FAM47A 	 0
FAM47B 	 0
FAM47C 	 0
FAM47E 	 0
FAM47E-STBD1 	 0
FAM48A 	 0
FAM48B1 	 0
FAM49A 	 345
FAM49B 	 0
FAM50A 	 0
FAM50B 	 3
FAM53A 	 0
FAM53B 	 0
FAM53C 	 30
FAM54A 	 0
FAM54B 	 0
FAM55A 	 0
FAM55B 	 0
FAM55C 	 41
FAM55D 	 0
FAM57A 	 0
FAM57B 	 0
FAM58A 	 1
FAM58BP 	 0
FAM59A 	 0
FAM59B 	 0
FAM5B 	 0
FAM5C 	 0
FAM60A 	 0
FAM63A 	 0
FAM63B 	 132
FAM64A 	 0
FAM65A 	 0
FAM65B 	 0
FAM65C 	 0
FAM66A 	 0
FAM66B 	 0
FAM66C 	 0
FAM66D 	 0
FAM66E 	 0
FAM69A 	 0
FAM69B 	 0
FAM69C 	 0
FAM70A 	 0
FAM70B 	 0
FAM71A 	 0
FAM71B 	 0
FAM71C 	 1
FAM71D 	 0
FAM71E1 	 0
FAM71E2 	 0
FAM71F1 	 0
FAM71F2 	 0
FAM72A 	 0
FAM72B 	 0
FAM72D 	 0
FAM73A 	 2
FAM73B 	 0
FAM74A1 	 0
FAM74A3 	 0
FAM75A3 	 0
FAM75C1 	 0
FAM75C2 	 0
FAM75D1 	 0
FAM75D3 	 0
FAM75D4 	 0
FAM75D5 	 0
FAM76A 	 1441
FAM76B 	 0
FAM78A 	 0
FAM78B 	 0
FAM81A 	 150
FAM81B 	 0
FAM82A1 	 0
FAM82A2 	 0
FAM82B 	 28
FAM83A 	 0
FAM83B 	 0
FAM83C 	 0
FAM83D 	 0
FAM83E 	 0
FAM83F 	 0
FAM83G 	 0
FAM83H 	 0
FAM84A 	 0
FAM84B 	 0
FAM86A 	 0
FAM86B1 	 0
FAM86B2 	 0
FAM86C1 	 0
FAM86C2P 	 0
FAM86DP 	 0
FAM86EP 	 0
FAM86FP 	 12
FAM86HP 	 0
FAM89A 	 0
FAM89B 	 24
FAM8A1 	 134
FAM90A1 	 0
FAM90A20 	 0
FAM90A25P 	 0
FAM90A2P 	 0
FAM90A7P 	 0
FAM91A1 	 3
FAM91A2 	 0
FAM92A1 	 2
FAM92A3 	 0
FAM92B 	 0
FAM95B1 	 0
FAM96A 	 0
FAM96B 	 31
FAM98A 	 17
FAM98B 	 0
FAM98C 	 0
FAM99A 	 0
FAM99B 	 0
FAM9A 	 0
FAM9B 	 0
FAM9C 	 0
FAN1 	 0
FANCA 	 0
FANCB 	 0
FANCC 	 0
FANCD2 	 13
FANCE 	 0
FANCF 	 23
FANCG 	 0
FANCI 	 26
FANCL 	 14
FANCM 	 0
FANK1 	 0
FAP 	 0
FAR1 	 7
FAR2 	 15
FARP1 	 31
FARP2 	 0
FARS2 	 0
FARSA 	 175
FARSB 	 70
FAS 	 37
FAS-AS1 	 0
FASLG 	 0
FASN 	 0
FASTK 	 0
FASTKD1 	 6
FASTKD2 	 12
FASTKD3 	 0
FASTKD5 	 0
FAT1 	 0
FAT2 	 0
FAT3 	 0
FAT4 	 0
FATE1 	 0
FAU 	 13
FAXC 	 358
FBF1 	 0
FBL 	 0
FBLIM1 	 0
FBLL1 	 0
FBLN1 	 0
FBLN2 	 0
FBLN5 	 0
FBLN7 	 0
FBN1 	 0
FBN2 	 0
FBN3 	 0
FBP1 	 0
FBP2 	 0
FBRS 	 0
FBRSL1 	 0
FBXL12 	 0
FBXL13 	 0
FBXL14 	 0
FBXL15 	 0
FBXL16 	 21
FBXL17 	 13
FBXL18 	 0
FBXL19 	 0
FBXL19-AS1 	 21
FBXL2 	 30
FBXL20 	 220
FBXL21 	 0
FBXL22 	 0
FBXL3 	 19
FBXL4 	 0
FBXL5 	 40
FBXL6 	 0
FBXL7 	 0
FBXL8 	 0
FBXO10 	 0
FBXO11 	 5
FBXO15 	 0
FBXO16 	 50
FBXO17 	 8
FBXO18 	 1
FBXO2 	 0
FBXO21 	 171
FBXO22 	 0
FBXO22-AS1 	 0
FBXO24 	 0
FBXO25 	 0
FBXO27 	 47
FBXO28 	 50
FBXO3 	 345
FBXO30 	 0
FBXO31 	 0
FBXO32 	 6
FBXO33 	 24
FBXO34 	 280
FBXO36 	 0
FBXO38 	 0
FBXO39 	 0
FBXO4 	 0
FBXO40 	 0
FBXO41 	 0
FBXO42 	 30
FBXO43 	 0
FBXO44 	 117
FBXO45 	 15
FBXO46 	 0
FBXO47 	 0
FBXO48 	 0
FBXO5 	 0
FBXO6 	 0
FBXO7 	 0
FBXO8 	 0
FBXO9 	 2
FBXW10 	 0
FBXW11 	 25
FBXW12 	 0
FBXW2 	 5
FBXW4 	 0
FBXW4P1 	 0
FBXW5 	 0
FBXW7 	 961
FBXW8 	 14
FBXW9 	 0
FCAMR 	 0
FCAR 	 0
FCER1A 	 0
FCER1G 	 0
FCER2 	 0
FCF1 	 0
FCGBP 	 0
FCGR1A 	 0
FCGR1B 	 0
FCGR1C 	 0
FCGR2A 	 0
FCGR2B 	 0
FCGR2C 	 0
FCGR3A 	 0
FCGR3B 	 0
FCGRT 	 0
FCHO1 	 0
FCHO2 	 0
FCHSD1 	 0
FCHSD2 	 2
FCN1 	 0
FCN2 	 0
FCN3 	 0
FCRL1 	 1
FCRL2 	 0
FCRL3 	 0
FCRL4 	 0
FCRL5 	 0
FCRL6 	 0
FCRLA 	 0
FCRLB 	 0
FDCSP 	 0
FDFT1 	 49
FDPS 	 47
FDPSL2A 	 0
FDX1 	 0
FDX1L 	 6
FDXACB1 	 0
FDXR 	 0
FECH 	 353
FEM1A 	 0
FEM1B 	 0
FEM1C 	 0
FEN1 	 0
FER 	 19
FER1L4 	 0
FER1L5 	 0
FER1L6 	 0
FER1L6-AS1 	 0
FERD3L 	 0
FERMT1 	 0
FERMT2 	 156
FERMT3 	 0
FES 	 0
FETUB 	 0
FEV 	 0
FEZ1 	 221
FEZ2 	 2
FEZF1 	 0
FEZF2 	 0
FFAR2 	 0
FFAR3 	 0
FGA 	 0
FGB 	 0
FGD1 	 3
FGD2 	 0
FGD3 	 0
FGD4 	 100
FGD5 	 0
FGD5-AS1 	 148
FGD6 	 0
FGF1 	 24
FGF10 	 0
FGF11 	 0
FGF12 	 795
FGF13 	 18
FGF14 	 270
FGF14-IT1 	 1
FGF16 	 0
FGF17 	 1
FGF18 	 0
FGF19 	 0
FGF2 	 0
FGF20 	 0
FGF21 	 0
FGF22 	 0
FGF23 	 0
FGF3 	 0
FGF5 	 9
FGF6 	 0
FGF7 	 0
FGF8 	 0
FGF9 	 1
FGFBP1 	 0
FGFBP2 	 0
FGFBP3 	 23
FGFR1 	 183
FGFR1OP 	 9
FGFR1OP2 	 295
FGFR2 	 0
FGFR3 	 0
FGFR4 	 0
FGFRL1 	 0
FGG 	 0
FGGY 	 1
FGL1 	 0
FGL2 	 0
FGR 	 0
FH 	 228
FHAD1 	 0
FHDC1 	 0
FHIT 	 0
FHL1 	 201
FHL2 	 0
FHL3 	 0
FHL5 	 0
FHOD1 	 0
FHOD3 	 0
FIBCD1 	 0
FIBIN 	 63
FIBP 	 45
FICD 	 0
FIG4 	 17
FIGF 	 0
FIGLA 	 0
FIGN 	 0
FIGNL1 	 0
FIGNL2 	 0
FILIP1 	 9
FILIP1L 	 64
FIP1L1 	 98
FIS1 	 1
FITM1 	 0
FITM2 	 0
FIZ1 	 1
FJX1 	 0
FKBP10 	 0
FKBP11 	 0
FKBP14 	 0
FKBP15 	 0
FKBP1A 	 14
FKBP1A-SDCBP2 	 0
FKBP1AP1 	 0
FKBP1B 	 0
FKBP2 	 11
FKBP3 	 90
FKBP4 	 0
FKBP5 	 0
FKBP6 	 0
FKBP7 	 0
FKBP8 	 25
FKBP9 	 181
FKBP9L 	 0
FKBPL 	 0
FKRP 	 10
FKSG29 	 0
FKTN 	 102
FLAD1 	 0
FLCN 	 21
FLG 	 0
FLG2 	 0
FLI1 	 0
FLII 	 0
FLJ10038 	 0
FLJ10661 	 0
FLJ11235 	 0
FLJ12334 	 0
FLJ12825 	 0
FLJ13197 	 15
FLJ13224 	 0
FLJ14107 	 0
FLJ14186 	 0
FLJ16171 	 0
FLJ16341 	 0
FLJ16779 	 0
FLJ20021 	 0
FLJ21408 	 0
FLJ22184 	 0
FLJ22447 	 0
FLJ22763 	 0
FLJ23152 	 0
FLJ23867 	 0
FLJ25328 	 0
FLJ25363 	 0
FLJ25758 	 0
FLJ26245 	 0
FLJ26850 	 0
FLJ27352 	 0
FLJ27354 	 0
FLJ30403 	 0
FLJ30679 	 0
FLJ30838 	 0
FLJ31306 	 94
FLJ31485 	 0
FLJ31662 	 0
FLJ31813 	 0
FLJ32063 	 4
FLJ32224 	 0
FLJ33065 	 0
FLJ33360 	 0
FLJ33534 	 0
FLJ33581 	 0
FLJ33630 	 2
FLJ34208 	 0
FLJ34503 	 0
FLJ34690 	 0
FLJ35024 	 0
FLJ35282 	 0
FLJ35390 	 0
FLJ35424 	 0
FLJ35776 	 0
FLJ35946 	 0
FLJ36000 	 0
FLJ36777 	 64
FLJ37035 	 0
FLJ37201 	 0
FLJ37453 	 0
FLJ37505 	 0
FLJ38109 	 0
FLJ38576 	 0
FLJ39051 	 0
FLJ39080 	 0
FLJ39534 	 1
FLJ39639 	 0
FLJ39653 	 3
FLJ39739 	 0
FLJ40194 	 0
FLJ40288 	 0
FLJ40292 	 0
FLJ40434 	 0
FLJ40852 	 0
FLJ41200 	 0
FLJ41278 	 3
FLJ41350 	 0
FLJ41484 	 0
FLJ41649 	 0
FLJ41941 	 0
FLJ42102 	 0
FLJ42280 	 0
FLJ42289 	 0
FLJ42351 	 0
FLJ42393 	 0
FLJ42627 	 0
FLJ42709 	 93
FLJ42875 	 0
FLJ42969 	 0
FLJ43315 	 0
FLJ43390 	 1002
FLJ43663 	 0
FLJ43681 	 0
FLJ43826 	 0
FLJ43860 	 0
FLJ44054 	 0
FLJ44511 	 0
FLJ44635 	 1
FLJ45079 	 0
FLJ45340 	 0
FLJ45445 	 0
FLJ45513 	 0
FLJ45974 	 0
FLJ45983 	 0
FLJ46066 	 0
FLJ46257 	 0
FLJ46284 	 0
FLJ46300 	 13
FLJ46361 	 0
FLJ46906 	 0
FLJ90757 	 0
FLNA 	 0
FLNB 	 0
FLNC 	 0
FLOT1 	 0
FLOT2 	 0
FLRT1 	 3
FLRT2 	 3
FLRT3 	 4
FLT1 	 0
FLT3 	 0
FLT3LG 	 0
FLT4 	 0
FLVCR1 	 0
FLVCR1-AS1 	 0
FLVCR2 	 0
FLYWCH1 	 0
FLYWCH2 	 0
FMN1 	 6
FMN2 	 16
FMNL1 	 0
FMNL2 	 232
FMNL3 	 2
FMO1 	 0
FMO2 	 0
FMO3 	 0
FMO4 	 0
FMO5 	 0
FMO6P 	 0
FMO9P 	 0
FMOD 	 0
FMR1 	 339
FMR1-AS1 	 0
FMR1NB 	 0
FN1 	 0
FN3K 	 0
FN3KRP 	 0
FNBP1 	 90
FNBP1L 	 3
FNBP4 	 85
FNDC1 	 0
FNDC3A 	 42
FNDC3B 	 10
FNDC4 	 0
FNDC5 	 38
FNDC7 	 0
FNDC8 	 0
FNDC9 	 29
FNIP1 	 592
FNIP2 	 29
FNTA 	 0
FNTB 	 0
FOLH1 	 0
FOLH1B 	 0
FOLR1 	 0
FOLR2 	 0
FOLR3 	 0
FOLR4 	 0
FONG 	 0
FOPNL 	 165
FOS 	 254
FOSB 	 40
FOSL1 	 0
FOSL2 	 0
FOXA1 	 0
FOXA2 	 0
FOXA3 	 0
FOXB2 	 0
FOXC1 	 0
FOXC2 	 0
FOXD1 	 0
FOXD2 	 0
FOXD3 	 0
FOXD4 	 0
FOXD4L1 	 0
FOXD4L3 	 0
FOXD4L5 	 0
FOXD4L6 	 0
FOXE1 	 0
FOXE3 	 0
FOXF1 	 0
FOXF2 	 0
FOXG1 	 243
FOXH1 	 0
FOXI1 	 0
FOXI2 	 0
FOXJ1 	 0
FOXJ2 	 4
FOXJ3 	 338
FOXK1 	 1
FOXK2 	 5
FOXL1 	 0
FOXL2 	 0
FOXM1 	 0
FOXN1 	 0
FOXN2 	 0
FOXN3 	 19
FOXN4 	 0
FOXO1 	 76
FOXO3 	 0
FOXO3B 	 1
FOXO4 	 0
FOXP1 	 1184
FOXP2 	 10
FOXP3 	 0
FOXP4 	 0
FOXQ1 	 0
FOXR1 	 0
FOXR2 	 0
FOXRED1 	 16
FOXRED2 	 10
FOXS1 	 0
FP588 	 0
FPGS 	 29
FPGT 	 0
FPGT-TNNI3K 	 0
FPR1 	 0
FPR2 	 0
FPR3 	 0
FRA10AC1 	 4
FRAS1 	 0
FRAT1 	 0
FRAT2 	 0
FREM1 	 0
FREM2 	 0
FREM3 	 0
FRG1 	 0
FRG1B 	 31
FRG2B 	 0
FRK 	 1
FRMD1 	 0
FRMD3 	 67
FRMD4A 	 32
FRMD4B 	 0
FRMD5 	 0
FRMD6 	 0
FRMD6-AS1 	 0
FRMD7 	 0
FRMD8 	 9
FRMD8P1 	 0
FRMPD1 	 0
FRMPD2 	 0
FRMPD2P1 	 6
FRMPD4 	 2
FRRS1 	 0
FRS2 	 0
FRS3 	 12
FRY 	 2
FRYL 	 36
FRZB 	 0
FSCB 	 0
FSCN1 	 0
FSCN2 	 0
FSCN3 	 0
FSD1 	 4
FSD1L 	 40
FSD2 	 0
FSHB 	 0
FSHR 	 0
FSIP1 	 0
FSIP2 	 0
FST 	 0
FSTL1 	 0
FSTL3 	 0
FSTL4 	 1
FSTL5 	 0
FTCD 	 0
FTH1 	 36
FTH1P3 	 0
FTHL17 	 0
FTL 	 280
FTLP10 	 0
FTMT 	 0
FTO 	 130
FTSJ1 	 14
FTSJ2 	 0
FTSJ3 	 0
FTSJD1 	 0
FTSJD2 	 5
FTX 	 5
FUBP1 	 386
FUBP3 	 4
FUCA1 	 0
FUCA2 	 0
FUK 	 0
FUNDC1 	 90
FUNDC2 	 2
FUNDC2P2 	 0
FURIN 	 0
FUS 	 10
FUT1 	 250
FUT10 	 0
FUT11 	 0
FUT2 	 0
FUT3 	 0
FUT4 	 0
FUT5 	 0
FUT6 	 0
FUT7 	 0
FUT8 	 29
FUT9 	 188
FUZ 	 0
FXC1 	 0
FXN 	 0
FXR1 	 264
FXR2 	 0
FXYD1 	 0
FXYD2 	 0
FXYD3 	 0
FXYD4 	 0
FXYD5 	 0
FXYD6 	 333
FXYD6-FXYD2 	 0
FXYD7 	 14
FYB 	 0
FYCO1 	 0
FYN 	 0
FYTTD1 	 95
FZD1 	 0
FZD10 	 0
FZD2 	 0
FZD3 	 160
FZD4 	 0
FZD5 	 37
FZD6 	 0
FZD7 	 3
FZD8 	 0
FZD9 	 0
FZR1 	 0
G0S2 	 0
G2E3 	 11
G3BP1 	 0
G3BP2 	 679
G6PC 	 0
G6PC2 	 0
G6PC3 	 0
G6PD 	 0
GAA 	 0
GAB1 	 0
GAB2 	 0
GAB3 	 0
GAB4 	 0
GABARAP 	 119
GABARAPL1 	 147
GABARAPL2 	 570
GABARAPL3 	 1
GABBR1 	 0
GABBR2 	 388
GABPA 	 0
GABPB1 	 0
GABPB2 	 20
GABRA1 	 462
GABRA2 	 121
GABRA3 	 54
GABRA4 	 375
GABRA5 	 49
GABRA6 	 0
GABRB1 	 124
GABRB2 	 191
GABRB3 	 347
GABRD 	 0
GABRE 	 206
GABRG1 	 73
GABRG2 	 1002
GABRG3 	 0
GABRP 	 0
GABRQ 	 0
GABRR1 	 0
GABRR2 	 0
GABRR3 	 0
GAD1 	 0
GAD2 	 0
GADD45A 	 0
GADD45B 	 67
GADD45G 	 0
GADD45GIP1 	 30
GADL1 	 0
GAGE1 	 0
GAGE10 	 0
GAK 	 0
GAL 	 0
GAL3ST1 	 0
GAL3ST2 	 0
GAL3ST3 	 0
GAL3ST4 	 0
GALC 	 0
GALE 	 0
GALK1 	 0
GALK2 	 0
GALM 	 16
GALNS 	 0
GALNT1 	 0
GALNT10 	 0
GALNT11 	 0
GALNT12 	 16
GALNT13 	 0
GALNT14 	 0
GALNT2 	 0
GALNT3 	 0
GALNT4 	 0
GALNT5 	 0
GALNT6 	 0
GALNT7 	 14
GALNT8 	 0
GALNT9 	 0
GALNTL1 	 136
GALNTL2 	 0
GALNTL4 	 19
GALNTL5 	 0
GALNTL6 	 0
GALP 	 0
GALR1 	 0
GALR2 	 0
GALR3 	 0
GALT 	 3
GAMT 	 0
GAN 	 0
GANAB 	 0
GANC 	 59
GAP43 	 413
GAPDH 	 1241
GAPDHS 	 0
GAPT 	 0
GAPVD1 	 44
GAR1 	 0
GARNL3 	 3
GARS 	 2
GART 	 0
GAS1 	 0
GAS2 	 0
GAS2L1 	 0
GAS2L2 	 0
GAS2L3 	 0
GAS5 	 8
GAS6 	 0
GAS7 	 351
GAS8 	 222
GAST 	 0
GATA1 	 0
GATA2 	 0
GATA3 	 0
GATA4 	 0
GATA5 	 0
GATA6 	 0
GATAD1 	 2
GATAD2A 	 0
GATAD2B 	 125
GATC 	 14
GATM 	 100
GATS 	 0
GATSL1 	 0
